ID,Actions,Details,Feasibility,Impact,Effectiveness
2.1,Remediate dikes / berms / other lateral barriers,,High,Very high,Effective
2.2,Initiate a barrier owner outreach program,,Very high,Very high,Very effective
2.3,"Knowledge Gap: Identify and map year-round lateral habitat, as well as overwintering habitat","Explore the use of a drone to identify lateral habitat.  

- Volunteers from the HRR will conduct field habitat assessments following modules in the Pacific Streamkeepers Handbook to assess disconnected lateral and overwintering salmon habitats in the Horsefly watershed 

CNFASAR proposal:


 -Funding for equipment in 2022-2023, and for field transportation in 2022-2023, 2023-2024",Very high,Very high,Very effective
2.4,Knowledge Gap: Map lateral barriers and barrier ownership,Focus on identifying ownership of priority lateral barriers that we want to remediate in the short-term.,Very high,Very high,Very effective
2.5,Knowledge Gap: Develop a framework to assess and prioritize between different lateral barrier remediation projects,"CWF is leading a provincial-scale analysis of the effect of rail lines on connectivity for Anadromous Salmonids, as part of this project lateral habitat and barrier assessments and prioritization methods will be developed.",Very high,Very high,Very effective